gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Male,52,No,Yes,No,0,Yes,2,None,Yes,48.14,Yes,Yes,28,No,Yes,No,Yes,No,Yes,Yes,No,Two Year,No,Credit Card,4,No,63
Female,50,No,Yes,Yes,2,Yes,1,None,Yes,15.04,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,11
Male,20,No,No,Yes,1,No,0,None,Yes,41.39,No,Yes,48,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,1
Male,48,No,No,No,0,No,0,None,Yes,26.3,Yes,Yes,23,No,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,5,No,55
Male,34,No,Yes,Yes,1,Yes,2,None,Yes,47.1,Yes,Yes,25,No,No,No,Yes,No,No,No,Yes,One Year,Yes,Credit Card,4,No,25
Female,55,No,Yes,No,0,Yes,7,None,Yes,37.98,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,5,No,72
Female,33,No,No,Yes,2,No,0,None,No,0,No,Yes,25,No,Yes,No,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,5,No,65
Male,31,No,Yes,Yes,1,Yes,9,None,Yes,39.98,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,7
Female,45,No,Yes,No,0,Yes,7,None,Yes,15.23,Yes,Yes,26,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,72
Male,57,No,Yes,No,0,Yes,4,None,Yes,17.19,No,Yes,11,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,21
Female,28,No,No,No,0,No,0,None,Yes,13.89,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4,No,2
Male,50,No,Yes,No,0,Yes,8,None,Yes,27.59,Yes,Yes,25,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,72
Female,63,No,No,No,0,No,0,None,Yes,39.16,No,Yes,8,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,6
Male,58,No,No,No,0,No,0,None,Yes,5.92,No,Yes,23,No,No,Yes,No,No,Yes,Yes,No,Month-to-Month,Yes,Credit Card,3,No,52
Male,22,No,No,No,0,No,0,None,Yes,44.24,Yes,Yes,52,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,3,No,60
Female,24,No,Yes,No,0,Yes,4,Offer D,Yes,23.99,No,Yes,51,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,12
Female,50,No,No,No,0,No,0,Offer D,Yes,21.36,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,13
Male,20,No,No,No,0,No,0,Offer D,Yes,43.78,Yes,Yes,47,Yes,Yes,Yes,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,22
Female,59,No,Yes,Yes,3,Yes,4,None,Yes,48.29,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,4,No,72
Female,23,No,No,No,0,No,0,None,Yes,4.92,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,4,No,2
Female,42,No,Yes,Yes,3,Yes,1,None,Yes,3.01,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,40
Male,23,No,Yes,Yes,3,Yes,2,None,Yes,36.86,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,3,No,44
Female,19,No,No,No,0,No,0,None,No,0,No,Yes,76,No,No,No,No,No,No,Yes,No,Month-to-Month,No,Credit Card,5,No,1
Male,32,No,No,No,0,No,0,None,Yes,42.68,Yes,Yes,27,No,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,3
Male,28,No,No,No,0,No,0,Offer D,Yes,33.95,No,Yes,59,No,No,No,Yes,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,5,No,13
Female,19,No,No,No,0,No,0,None,Yes,38.81,No,Yes,52,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,1
Male,33,No,Yes,Yes,2,Yes,8,Offer E,Yes,35.09,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,5,No,4
Male,51,No,No,No,0,No,0,Offer E,Yes,1.57,No,Yes,26,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,2
Male,28,No,Yes,No,0,No,0,None,Yes,21.26,Yes,Yes,53,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,72
Female,42,No,Yes,Yes,2,Yes,1,None,Yes,31.83,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,37
Female,34,No,No,No,0,No,0,Offer D,Yes,10.41,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,3,No,23
Female,31,No,Yes,Yes,3,Yes,4,None,Yes,34.66,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,4,No,42
Female,45,No,No,No,0,No,0,Offer C,Yes,33.45,Yes,Yes,5,Yes,No,No,No,Yes,Yes,Yes,Yes,One Year,No,Credit Card,4,No,32
Female,59,No,Yes,Yes,3,Yes,3,Offer D,Yes,4.67,Yes,Yes,58,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,22
Male,26,No,Yes,No,0,Yes,5,None,No,0,No,Yes,59,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,42
Female,56,No,No,No,0,No,0,None,Yes,10.91,No,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,8
Female,23,No,Yes,Yes,1,Yes,5,None,Yes,13.17,Yes,Yes,59,Yes,No,Yes,No,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,3,No,65
Female,30,No,Yes,Yes,1,Yes,3,None,Yes,33.24,Yes,Yes,51,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,70
Male,43,No,No,Yes,2,No,0,Offer D,Yes,34.07,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,22
Female,58,No,Yes,Yes,1,Yes,5,None,No,0,No,Yes,15,Yes,Yes,No,No,No,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,67
Female,42,No,No,No,0,No,0,Offer C,Yes,6,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,4,No,25
Female,49,No,Yes,No,0,No,0,Offer D,Yes,48.03,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,20
Female,28,No,No,Yes,2,No,0,Offer E,Yes,32.06,No,Yes,52,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,4,No,2
Male,36,No,No,No,0,No,0,None,Yes,47.43,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,51
Female,27,No,Yes,Yes,2,Yes,9,None,No,0,No,Yes,52,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,46
Male,20,No,No,Yes,1,No,0,Offer D,Yes,26.63,No,Yes,27,No,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Credit Card,3,No,13
Male,32,No,Yes,Yes,1,Yes,4,Offer C,Yes,4.62,No,Yes,19,No,No,Yes,No,No,No,No,Yes,One Year,No,Credit Card,5,No,26
Male,41,No,No,Yes,3,No,0,Offer D,Yes,24.1,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,19
Female,21,No,Yes,No,0,Yes,6,None,Yes,15.35,Yes,Yes,41,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Male,60,No,No,No,0,No,0,Offer C,Yes,30.42,Yes,Yes,14,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,3,No,24
Female,29,No,Yes,No,0,Yes,6,None,Yes,2,Yes,Yes,48,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,5,No,46
Female,52,No,No,No,0,No,0,Offer E,Yes,26.9,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,4,No,2
Male,56,No,Yes,No,0,Yes,7,Offer C,Yes,25.3,No,Yes,28,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,4,No,31
Female,57,No,Yes,Yes,3,Yes,10,Offer D,Yes,27.27,No,Yes,76,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,4,No,16
Male,26,No,No,Yes,1,No,0,None,Yes,23.12,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,52
Male,35,No,Yes,Yes,3,Yes,1,Offer D,Yes,40.2,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,4,No,13
Female,34,No,No,No,0,No,0,Offer C,Yes,35.5,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,35
Female,36,No,No,No,0,No,0,None,Yes,30.44,No,Yes,30,No,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,59
Male,39,No,Yes,No,0,Yes,9,None,Yes,33.22,No,Yes,23,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,72
Female,35,No,Yes,No,0,Yes,10,None,Yes,40.67,Yes,Yes,12,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,49
Female,43,No,No,No,0,No,0,Offer E,Yes,5.47,No,Yes,29,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,2
Male,47,No,No,No,0,No,0,Offer E,Yes,17.07,Yes,Yes,3,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,1
Male,55,No,No,No,0,No,0,Offer E,Yes,29.52,No,Yes,28,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,6
Male,35,No,No,Yes,3,No,0,None,Yes,4.76,Yes,Yes,58,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,3,No,49
Female,59,No,Yes,Yes,3,Yes,7,None,Yes,18.99,No,Yes,53,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Credit Card,3,No,56
Female,61,No,Yes,Yes,2,Yes,7,Offer E,No,0,No,Yes,10,No,Yes,Yes,Yes,No,No,No,No,Two Year,No,Credit Card,5,No,6
Male,55,No,No,No,0,No,0,Offer C,Yes,41.52,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,32
Male,34,No,Yes,Yes,1,Yes,3,None,Yes,41.58,Yes,Yes,19,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,50
Male,33,No,Yes,Yes,2,Yes,2,None,Yes,33.82,Yes,Yes,10,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,58
Female,43,No,Yes,Yes,1,Yes,3,None,Yes,28.46,Yes,Yes,14,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,65
Female,21,No,No,No,0,No,0,None,Yes,8.52,Yes,Yes,73,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,64
Female,49,No,Yes,No,0,Yes,5,Offer A,Yes,44.4,Yes,Yes,11,Yes,Yes,Yes,No,No,No,No,No,Two Year,No,Bank Withdrawal,4,No,66
Male,59,No,Yes,No,0,Yes,9,Offer C,Yes,42.08,Yes,Yes,15,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,38
Female,21,No,Yes,No,0,Yes,2,Offer D,Yes,19.15,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,5,No,20
Female,49,No,No,No,0,No,0,None,Yes,38.88,No,Yes,2,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Credit Card,3,No,60
Female,50,No,Yes,Yes,3,Yes,6,Offer B,Yes,49.18,Yes,Yes,76,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,50
Female,57,No,Yes,No,0,Yes,2,Offer A,No,0,No,Yes,15,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Male,28,No,Yes,No,0,Yes,9,Offer B,Yes,31.29,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,5,No,60
Male,40,No,No,No,0,No,0,Offer B,No,0,No,Yes,2,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,3,No,46
Female,60,No,Yes,Yes,3,Yes,4,Offer A,No,0,No,Yes,56,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,69
Male,49,No,Yes,Yes,3,Yes,2,Offer D,Yes,32.47,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,19
Female,28,No,Yes,Yes,2,Yes,1,Offer A,Yes,20.49,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,71
Male,62,No,Yes,No,0,Yes,9,Offer D,Yes,39,No,Yes,7,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,12
Male,54,No,No,No,0,No,0,Offer B,Yes,49.57,Yes,Yes,21,No,Yes,Yes,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,5,No,44
Female,51,No,Yes,Yes,2,Yes,10,Offer B,Yes,25.9,Yes,Yes,30,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,4,No,56
Female,26,No,Yes,No,0,Yes,4,Offer A,Yes,24.32,Yes,Yes,76,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Female,28,No,No,No,0,No,0,Offer D,Yes,10.06,Yes,Yes,48,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,11
Male,31,No,No,No,0,No,0,Offer A,Yes,23.43,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,5,No,72
Male,34,No,Yes,No,0,Yes,9,Offer B,Yes,35.55,Yes,Yes,17,No,Yes,Yes,No,No,No,No,Yes,Two Year,No,Credit Card,5,No,56
Female,20,No,Yes,No,0,Yes,10,Offer C,Yes,35.29,Yes,Yes,47,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,34
Male,22,No,No,No,0,No,0,Offer C,Yes,42.02,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,35
Male,24,No,No,No,0,No,0,Offer D,Yes,23.03,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,22
Male,34,No,No,No,0,No,0,Offer E,No,0,No,Yes,19,Yes,Yes,Yes,No,No,No,No,Yes,One Year,No,Credit Card,3,No,9
Male,56,No,No,No,0,No,0,Offer D,Yes,46.17,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,23
Male,47,No,Yes,No,0,Yes,5,Offer A,Yes,22.83,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3,No,68
Male,55,No,Yes,No,0,Yes,1,Offer C,Yes,26.8,No,Yes,17,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,No,Bank Withdrawal,5,No,33
Male,48,No,No,No,0,No,0,None,Yes,41.23,No,Yes,27,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,31
Female,42,No,No,No,0,No,0,Offer B,Yes,32.88,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4,No,56
Male,59,No,Yes,Yes,3,No,0,Offer A,Yes,29.5,No,Yes,76,Yes,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,4,No,66
Male,22,No,Yes,Yes,2,Yes,3,Offer A,Yes,19.04,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4,No,72
Female,49,No,Yes,Yes,2,Yes,5,Offer B,Yes,40.74,No,Yes,17,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,58
Male,51,No,No,No,0,No,0,None,No,0,No,Yes,25,No,No,No,No,Yes,No,No,No,Two Year,No,Credit Card,3,No,37
Female,25,No,No,No,0,No,0,Offer A,Yes,28.4,Yes,Yes,76,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,71
Male,55,No,Yes,Yes,1,Yes,5,None,Yes,47.46,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3,No,1
Male,63,No,Yes,Yes,2,Yes,7,None,Yes,24.23,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,3,No,35
Female,62,No,Yes,Yes,3,Yes,5,None,Yes,44.13,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3,No,6
Female,47,No,Yes,Yes,1,Yes,5,Offer A,Yes,14.48,No,Yes,19,No,Yes,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,4,No,69
Female,21,No,Yes,No,0,Yes,2,Offer B,Yes,42.18,Yes,Yes,53,No,No,No,Yes,No,Yes,Yes,No,One Year,Yes,Bank Withdrawal,5,No,53
Female,58,No,Yes,No,0,No,0,None,Yes,18.65,No,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,5
Female,21,No,No,Yes,1,No,0,None,Yes,18.61,No,Yes,27,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,2
Male,62,No,No,Yes,1,No,0,Offer B,Yes,17.56,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,62
Female,58,No,Yes,No,0,Yes,9,Offer D,Yes,10.68,No,Yes,23,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,19
Male,42,No,No,No,0,No,0,None,Yes,48.25,No,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,9
Male,29,No,No,No,0,No,0,Offer B,Yes,24.17,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5,No,53
Male,32,No,No,No,0,No,0,None,Yes,32.91,No,Yes,24,No,No,No,No,No,Yes,Yes,No,Month-to-Month,No,Credit Card,5,No,5
Female,44,No,No,No,0,No,0,None,Yes,10.2,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,1
Male,64,No,No,No,0,No,0,Offer A,Yes,10.87,Yes,Yes,16,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,5,No,72
Female,36,No,Yes,No,0,Yes,2,None,Yes,6.77,No,Yes,3,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,4,No,4
Male,35,No,No,No,0,No,0,Offer B,Yes,49.48,Yes,Yes,9,No,No,Yes,No,No,No,No,Yes,Two Year,No,Credit Card,3,No,59
Male,51,No,Yes,No,0,Yes,3,None,Yes,31.06,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,3
Male,23,No,Yes,No,0,Yes,4,Offer B,Yes,33.93,No,Yes,27,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,3,No,49
Male,42,No,No,No,0,No,0,None,Yes,44.34,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,2
Female,59,No,Yes,No,0,Yes,6,Offer B,Yes,24.93,No,Yes,17,Yes,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,55
Male,56,No,Yes,Yes,1,Yes,4,Offer A,Yes,5.81,Yes,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,72
Female,46,No,Yes,Yes,1,Yes,6,Offer D,Yes,19.05,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,10
Female,40,No,Yes,Yes,2,Yes,5,Offer A,Yes,9.72,Yes,Yes,15,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Two Year,No,Bank Withdrawal,4,No,72
Female,55,No,No,No,0,No,0,None,Yes,25.59,No,Yes,7,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,28
Male,36,No,Yes,No,0,Yes,3,None,Yes,12.71,Yes,Yes,9,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,38
Female,25,No,No,No,0,No,0,Offer B,Yes,38.78,Yes,Yes,42,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,61
Male,34,No,Yes,Yes,1,Yes,6,Offer B,Yes,29.55,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,52
Male,45,No,No,No,0,No,0,Offer A,Yes,9.05,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,4,No,67
Female,26,No,No,Yes,3,No,0,None,Yes,27.47,Yes,Yes,51,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,34
Female,46,No,No,No,0,No,0,None,Yes,36.68,No,Yes,28,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Two Year,No,Bank Withdrawal,4,No,54
Female,60,No,Yes,No,0,Yes,7,None,Yes,6.64,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,5,No,1
Female,26,No,No,Yes,2,No,0,None,Yes,17.51,No,Yes,85,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,46
Female,27,No,Yes,Yes,2,Yes,7,None,Yes,33.5,Yes,Yes,51,Yes,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Credit Card,3,No,55
Female,21,No,No,No,0,No,0,None,Yes,1.5,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,1
Female,29,No,Yes,No,0,Yes,1,None,Yes,31.27,Yes,Yes,59,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,58
Male,20,No,Yes,No,0,Yes,10,None,No,0,No,Yes,30,No,No,Yes,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,4,No,56
Male,43,No,Yes,Yes,3,Yes,5,Offer A,Yes,6.95,No,Yes,57,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,72
Male,35,No,No,No,0,No,0,Offer D,Yes,11.46,Yes,Yes,16,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,4,No,22
Female,35,No,No,No,0,No,0,None,No,0,No,Yes,8,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,39
Female,47,No,No,No,0,No,0,None,Yes,36.11,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,12
Male,48,No,Yes,No,0,Yes,8,None,Yes,14.18,No,Yes,25,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,54
Female,28,No,No,No,0,No,0,None,No,0,No,Yes,48,Yes,Yes,No,Yes,No,No,No,No,One Year,Yes,Credit Card,4,No,18
Male,47,No,Yes,No,0,Yes,7,None,Yes,44.45,No,Yes,6,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,4,No,32
Female,40,No,No,No,0,No,0,None,Yes,37.46,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,3,No,41
Male,60,No,Yes,Yes,2,Yes,6,None,Yes,14.41,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,67
Male,48,No,Yes,No,0,Yes,4,None,Yes,41.2,Yes,Yes,10,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,65
Female,19,No,No,No,0,No,0,None,Yes,28.05,Yes,Yes,85,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,25
Female,50,No,Yes,No,0,Yes,6,None,Yes,17.72,Yes,Yes,23,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,67
Female,37,No,No,No,0,No,0,None,Yes,35.56,No,Yes,3,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,24
Male,29,No,Yes,Yes,1,Yes,2,None,Yes,23.55,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3,No,69
Female,28,No,No,Yes,3,No,0,None,Yes,10.23,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,3,No,37
Male,33,No,Yes,Yes,1,Yes,4,None,No,0,No,Yes,22,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,3,No,20
Male,54,No,No,No,0,No,0,None,Yes,21.12,No,Yes,7,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,7
Male,50,No,No,No,0,No,0,None,No,0,No,Yes,8,No,No,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,5,No,41
Female,36,No,No,No,0,No,0,None,Yes,34.27,No,Yes,20,Yes,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,54
Female,59,No,No,No,0,No,0,None,Yes,33.88,No,Yes,6,No,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,53
Male,25,No,Yes,Yes,2,Yes,2,None,No,0,No,Yes,59,No,Yes,Yes,No,Yes,No,No,Yes,One Year,No,Credit Card,5,No,18
Male,61,No,Yes,No,0,Yes,1,None,Yes,4.76,No,Yes,8,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,64
Female,41,No,No,No,0,No,0,None,No,0,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,5,No,20
Male,37,No,Yes,Yes,3,Yes,7,None,Yes,14.55,No,Yes,58,Yes,Yes,No,Yes,No,No,No,No,One Year,No,Credit Card,3,No,57
Male,58,No,Yes,Yes,3,No,0,None,No,0,No,Yes,57,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,No,Credit Card,3,No,13
Male,60,No,Yes,Yes,2,Yes,8,None,Yes,29.64,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,57
